"","Data","Season","Night","Channel","Time","Event_V","Quantity","Toys","Date_time","godzina","pora_dnia","a","l","t","r","p","c","d","f","n","e","u","g","h","i","k","o","w","v"
"3837","28.07.2012","Jablow_2",7,"KAM4","21:23:33","a",5,1,2012-07-28 21:23:33,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3838","28.07.2012","Jablow_2",7,"KAM4","21:23:50","n.a.",2,1,2012-07-28 21:23:50,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3839","28.07.2012","Jablow_2",7,"KAM4","21:23:50","a.v.a.",2,1,2012-07-28 21:23:50,21,"wieczor",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"3840","28.07.2012","Jablow_2",7,"KAM4","21:23:57","v",2,1,2012-07-28 21:23:57,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"3841","28.07.2012","Jablow_2",7,"KAM4","21:23:57","p.a.n.d.",2,1,2012-07-28 21:23:57,21,"wieczor",1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3842","28.07.2012","Jablow_2",7,"KAM4","21:29:34","a.t.d.",2,1,2012-07-28 21:29:34,21,"wieczor",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3843","28.07.2012","Jablow_2",7,"KAM4","21:29:34","d.a.t.d.",2,1,2012-07-28 21:29:34,21,"wieczor",1,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3844","28.07.2012","Jablow_2",7,"KAM4","21:32:12","a.n.",2,1,2012-07-28 21:32:12,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3845","28.07.2012","Jablow_2",7,"KAM4","21:32:12","p.a.n.",2,1,2012-07-28 21:32:12,21,"wieczor",1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3846","28.07.2012","Jablow_2",7,"KAM4","21:32:44","a.n.",2,1,2012-07-28 21:32:44,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3847","28.07.2012","Jablow_2",7,"KAM4","21:32:44","a.n.",2,1,2012-07-28 21:32:44,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3848","28.07.2012","Jablow_2",7,"KAM4","21:37:40","a.t.a.d.",2,1,2012-07-28 21:37:40,21,"wieczor",2,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3849","28.07.2012","Jablow_2",7,"KAM4","21:37:40","p.a.c.d",2,1,2012-07-28 21:37:40,21,"wieczor",1,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3850","28.07.2012","Jablow_2",7,"KAM4","21:38:26","d.a.l.a.t.a.c.t.a.",7,1,2012-07-28 21:38:26,21,"wieczor",4,1,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3851","28.07.2012","Jablow_2",7,"KAM4","21:38:26","n.a.t.aui.a.t.v.t.a.",7,1,2012-07-28 21:38:26,21,"wieczor",4,NA,3,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,1
"3852","28.07.2012","Jablow_2",7,"KAM4","21:38:26","n.a.t.a.c.t.a.",7,1,2012-07-28 21:38:26,21,"wieczor",3,NA,2,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3853","28.07.2012","Jablow_2",7,"KAM4","21:38:26","n.a.l.p.a.",7,1,2012-07-28 21:38:26,21,"wieczor",2,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3854","28.07.2012","Jablow_2",7,"KAM4","21:38:26","n.a.l.a.",7,1,2012-07-28 21:38:26,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3855","28.07.2012","Jablow_2",7,"KAM4","21:38:26","d.a.t.a.",7,1,2012-07-28 21:38:26,21,"wieczor",2,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3856","28.07.2012","Jablow_2",7,"KAM4","21:38:26","a.l.a.",7,1,2012-07-28 21:38:26,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3857","28.07.2012","Jablow_2",7,"KAM4","21:38:26","a.t.a.l.a.",7,1,2012-07-28 21:38:26,21,"wieczor",3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3858","28.07.2012","Jablow_2",7,"KAM4","21:38:26","aa",7,1,2012-07-28 21:38:26,21,"wieczor",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3859","28.07.2012","Jablow_2",7,"KAM4","21:38:26","a.d.c.a.l.a.t.a.t.",7,1,2012-07-28 21:38:26,21,"wieczor",4,1,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3860","28.07.2012","Jablow_2",7,"KAM4","21:38:26","c.d.",7,1,2012-07-28 21:38:26,21,"wieczor",NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3861","28.07.2012","Jablow_2",7,"KAM4","21:38:26","a.t.a.l.a.d.",7,1,2012-07-28 21:38:26,21,"wieczor",3,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3862","28.07.2012","Jablow_2",7,"KAM4","21:38:26","n.c.t.a.",7,1,2012-07-28 21:38:26,21,"wieczor",1,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3863","28.07.2012","Jablow_2",7,"KAM4","21:38:26","a.c.t.va.t.a.n.",7,1,2012-07-28 21:38:26,21,"wieczor",3,NA,2,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"3864","28.07.2012","Jablow_2",7,"KAM4","21:38:54","d.a.l.a.",2,1,2012-07-28 21:38:54,21,"wieczor",2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3865","28.07.2012","Jablow_2",7,"KAM4","21:38:54","c.v.",2,1,2012-07-28 21:38:54,21,"wieczor",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"3866","28.07.2012","Jablow_2",7,"KAM4","21:39:02","a.n.",2,1,2012-07-28 21:39:02,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3867","28.07.2012","Jablow_2",7,"KAM4","21:39:02","p.a.n.",2,1,2012-07-28 21:39:02,21,"wieczor",1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3868","28.07.2012","Jablow_2",7,"KAM4","21:46:42","a.n.",2,1,2012-07-28 21:46:42,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3869","28.07.2012","Jablow_2",7,"KAM4","21:46:42","p.a.n.",2,1,2012-07-28 21:46:42,21,"wieczor",1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3870","28.07.2012","Jablow_2",7,"KAM4","21:51:31","a.v.",2,1,2012-07-28 21:51:31,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"3871","28.07.2012","Jablow_2",7,"KAM4","21:51:31","p.a.n.",2,1,2012-07-28 21:51:31,21,"wieczor",1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3872","28.07.2012","Jablow_2",7,"KAM4","21:57:25","v",2,1,2012-07-28 21:57:25,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"3873","28.07.2012","Jablow_2",7,"KAM4","21:57:25","p.v.",2,1,2012-07-28 21:57:25,21,"wieczor",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"3874","29.07.2012","Jablow_2",7,"KAM2","04:25:57","d.t.",2,0,2012-07-29 04:25:57,4,"rano",NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3875","29.07.2012","Jablow_2",7,"KAM2","04:25:57","p.d.l.r.t",2,0,2012-07-29 04:25:57,4,"rano",NA,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3876","29.07.2012","Jablow_2",7,"KAM2","04:25:57","d",2,0,2012-07-29 04:25:57,4,"rano",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3877","29.07.2012","Jablow_2",7,"KAM2","04:25:57","p.d.",2,0,2012-07-29 04:25:57,4,"rano",NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3878","29.07.2012","Jablow_2",7,"KAM2","04:33:19","d.t.",2,0,2012-07-29 04:33:19,4,"rano",NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3879","29.07.2012","Jablow_2",7,"KAM2","04:33:19","d.p.t.",2,0,2012-07-29 04:33:19,4,"rano",NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3880","29.07.2012","Jablow_2",7,"KAM4","04:22:34","a.t.v.r.a.d.",3,1,2012-07-29 04:22:34,4,"rano",2,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"3881","29.07.2012","Jablow_2",7,"KAM4","04:22:34","n.p.a.t.a.l.a.t.a.t.n.",3,1,2012-07-29 04:22:34,4,"rano",4,1,3,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3882","29.07.2012","Jablow_2",7,"KAM4","04:22:34","d.a.",3,1,2012-07-29 04:22:34,4,"rano",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3883","29.07.2012","Jablow_2",7,"KAM4","04:25:40","a.c.d.",2,1,2012-07-29 04:25:40,4,"rano",1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3884","29.07.2012","Jablow_2",7,"KAM4","04:25:40","d.a.t.p.a.",2,1,2012-07-29 04:25:40,4,"rano",2,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3885","29.07.2012","Jablow_2",7,"KAM4","04:50:08","a",2,1,2012-07-29 04:50:08,4,"rano",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3886","29.07.2012","Jablow_2",7,"KAM4","04:50:08","a.t.d.",2,1,2012-07-29 04:50:08,4,"rano",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3887","4.09.2012","Jablow_3",2,"KAM4","05:40:10","a.n.",1,0,2012-09-04 05:40:10,5,"rano",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3888","4.09.2012","Jablow_3",2,"KAM4","05:40:10","d.q.a.",1,0,2012-09-04 05:40:10,5,"rano",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3889","4.09.2012","Jablow_3",3,"KAM2","20:01:02","a.t.n.",2,1,2012-09-04 20:01:02,20,"wieczor",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3890","4.09.2012","Jablow_3",3,"KAM2","20:01:02","p.a.t.n.",2,1,2012-09-04 20:01:02,20,"wieczor",1,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3891","4.09.2012","Jablow_3",3,"KAM2","20:01:08","d.v.",2,1,2012-09-04 20:01:08,20,"wieczor",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"3892","4.09.2012","Jablow_3",3,"KAM2","20:01:08","d.p.t.a.",2,1,2012-09-04 20:01:08,20,"wieczor",1,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3893","4.09.2012","Jablow_3",3,"KAM2","20:01:10","a.v.",2,1,2012-09-04 20:01:10,20,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"3894","4.09.2012","Jablow_3",3,"KAM2","20:01:10","p.a.t.d.",2,1,2012-09-04 20:01:10,20,"wieczor",1,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3895","4.09.2012","Jablow_3",3,"KAM2","20:01:10","n.a.",2,1,2012-09-04 20:01:10,20,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3896","4.09.2012","Jablow_3",3,"KAM2","20:01:16","a.t.n.",2,1,2012-09-04 20:01:16,20,"wieczor",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3897","4.09.2012","Jablow_3",3,"KAM2","20:01:16","p.a.t.n.",2,1,2012-09-04 20:01:16,20,"wieczor",1,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3898","4.09.2012","Jablow_3",3,"KAM2","20:01:29","d.t.",2,1,2012-09-04 20:01:29,20,"wieczor",NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3899","4.09.2012","Jablow_3",3,"KAM2","20:01:29","p.d.t.",2,1,2012-09-04 20:01:29,20,"wieczor",NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3900","4.09.2012","Jablow_3",3,"KAM2","20:01:41","a.l.a.",4,1,2012-09-04 20:01:41,20,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3901","4.09.2012","Jablow_3",3,"KAM2","20:01:41","d.t.a.l.a.",4,1,2012-09-04 20:01:41,20,"wieczor",2,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3902","4.09.2012","Jablow_3",3,"KAM2","20:01:41","a.t.n.",4,1,2012-09-04 20:01:41,20,"wieczor",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3903","4.09.2012","Jablow_3",3,"KAM2","20:01:41","c.v.t.a.n.",4,1,2012-09-04 20:01:41,20,"wieczor",1,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"3904","4.09.2012","Jablow_3",3,"KAM2","20:01:58","aa.l.a.c.",2,1,2012-09-04 20:01:58,20,"wieczor",3,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3905","4.09.2012","Jablow_3",3,"KAM2","20:01:58","a.pa.l.a.c.",2,1,2012-09-04 20:01:58,20,"wieczor",3,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3906","4.09.2012","Jablow_3",3,"KAM2","20:02:15","n.a.",4,1,2012-09-04 20:02:15,20,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3907","4.09.2012","Jablow_3",3,"KAM2","20:02:15","p.n.a.c.t.a.",4,1,2012-09-04 20:02:15,20,"wieczor",2,NA,1,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3908","4.09.2012","Jablow_3",3,"KAM2","20:02:15","a.l.a.v.",4,1,2012-09-04 20:02:15,20,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"3909","4.09.2012","Jablow_3",3,"KAM2","20:02:15","p.a.l.a.o.a.",4,1,2012-09-04 20:02:15,20,"wieczor",3,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"3910","4.09.2012","Jablow_3",3,"KAM2","20:11:08","a.t.n.",2,1,2012-09-04 20:11:08,20,"wieczor",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3911","4.09.2012","Jablow_3",3,"KAM2","20:11:08","p.a.t.n.",2,1,2012-09-04 20:11:08,20,"wieczor",1,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3912","4.09.2012","Jablow_3",3,"KAM2","20:11:14","d.t.a.l.a.n.",2,1,2012-09-04 20:11:14,20,"wieczor",2,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3913","4.09.2012","Jablow_3",3,"KAM2","20:11:14","d.t.a.l.a.n.",2,1,2012-09-04 20:11:14,20,"wieczor",2,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3914","4.09.2012","Jablow_3",3,"KAM2","20:11:27","a.n.",2,1,2012-09-04 20:11:27,20,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3915","4.09.2012","Jablow_3",3,"KAM2","20:11:27","p.a.n.",2,1,2012-09-04 20:11:27,20,"wieczor",1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3916","4.09.2012","Jablow_3",3,"KAM4","20:00:50","a.n.",2,0,2012-09-04 20:00:50,20,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3917","4.09.2012","Jablow_3",3,"KAM4","20:00:50","p.a.n.",2,0,2012-09-04 20:00:50,20,"wieczor",1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3918","4.09.2012","Jablow_3",3,"KAM4","20:00:53","a",2,0,2012-09-04 20:00:53,20,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3919","4.09.2012","Jablow_3",3,"KAM4","20:00:53","p.a.",2,0,2012-09-04 20:00:53,20,"wieczor",1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3920","4.09.2012","Jablow_3",3,"KAM4","20:01:00","a.n.",2,0,2012-09-04 20:01:00,20,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3921","4.09.2012","Jablow_3",3,"KAM4","20:01:00","p.a.n.",2,0,2012-09-04 20:01:00,20,"wieczor",1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3922","4.09.2012","Jablow_3",3,"KAM4","20:01:00","d.a.",2,0,2012-09-04 20:01:00,20,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3923","4.09.2012","Jablow_3",3,"KAM4","20:01:00","p.d.a.",2,0,2012-09-04 20:01:00,20,"wieczor",1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3924","4.09.2012","Jablow_3",3,"KAM4","20:01:14","a.l.a.",2,0,2012-09-04 20:01:14,20,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3925","4.09.2012","Jablow_3",3,"KAM4","20:01:14","p.a.l.a.",2,0,2012-09-04 20:01:14,20,"wieczor",2,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3926","4.09.2012","Jablow_3",3,"KAM4","20:01:33","a.l.a.t.d.",3,0,2012-09-04 20:01:33,20,"wieczor",2,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3927","4.09.2012","Jablow_3",3,"KAM4","20:01:33","n.t.p.a.t.a.n.",3,0,2012-09-04 20:01:33,20,"wieczor",2,NA,2,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3928","4.09.2012","Jablow_3",3,"KAM4","20:01:33","n.a.t.",3,0,2012-09-04 20:01:33,20,"wieczor",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3929","4.09.2012","Jablow_3",3,"KAM4","20:01:54","d.a.t.d",3,0,2012-09-04 20:01:54,20,"wieczor",1,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3930","4.09.2012","Jablow_3",3,"KAM4","20:01:54","d.p.a.d.",3,0,2012-09-04 20:01:54,20,"wieczor",1,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3931","4.09.2012","Jablow_3",3,"KAM4","20:01:54","d.a.t.",3,0,2012-09-04 20:01:54,20,"wieczor",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3932","4.09.2012","Jablow_3",3,"KAM4","20:02:06","a.n.",2,0,2012-09-04 20:02:06,20,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3933","4.09.2012","Jablow_3",3,"KAM4","20:02:06","a.t.p.a.n.",2,0,2012-09-04 20:02:06,20,"wieczor",2,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3934","5.09.2012","Jablow_3",3,"KAM2","05:27:02","a.t.a.",2,1,2012-09-05 05:27:02,5,"rano",2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3935","5.09.2012","Jablow_3",3,"KAM2","05:27:02","p.a.t.a.",2,1,2012-09-05 05:27:02,5,"rano",2,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3936","5.09.2012","Jablow_3",3,"KAM2","05:37:02","a.o.a.",2,1,2012-09-05 05:37:02,5,"rano",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"3937","5.09.2012","Jablow_3",3,"KAM2","05:37:02","a.p.o.a.",2,1,2012-09-05 05:37:02,5,"rano",2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"3938","5.09.2012","Jablow_3",3,"KAM2","05:37:06","v.c.",2,1,2012-09-05 05:37:06,5,"rano",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"3939","5.09.2012","Jablow_3",3,"KAM2","05:37:06","p.a.c.",2,1,2012-09-05 05:37:06,5,"rano",1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3940","5.09.2012","Jablow_3",3,"KAM2","05:46:41","a.l.a.",2,1,2012-09-05 05:46:41,5,"rano",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3941","5.09.2012","Jablow_3",3,"KAM2","05:46:41","p.a.l.a.",2,1,2012-09-05 05:46:41,5,"rano",2,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3942","5.09.2012","Jablow_3",3,"KAM4","05:37:09","a.t.d.",3,0,2012-09-05 05:37:09,5,"rano",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3943","5.09.2012","Jablow_3",3,"KAM4","05:37:09","p.a.t.c.",3,0,2012-09-05 05:37:09,5,"rano",1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3944","5.09.2012","Jablow_3",3,"KAM4","05:37:09","a.p.t.",3,0,2012-09-05 05:37:09,5,"rano",1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3945","5.09.2012","Jablow_3",3,"KAM4","05:37:27","a",2,0,2012-09-05 05:37:27,5,"rano",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3946","5.09.2012","Jablow_3",3,"KAM4","05:37:27","d.a.",2,0,2012-09-05 05:37:27,5,"rano",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3947","5.09.2012","Jablow_3",3,"KAM4","05:37:29","a",2,0,2012-09-05 05:37:29,5,"rano",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3948","5.09.2012","Jablow_3",3,"KAM4","05:37:29","p.a.",2,0,2012-09-05 05:37:29,5,"rano",1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3949","5.09.2012","Jablow_3",3,"KAM4","05:39:07","d.a.",2,0,2012-09-05 05:39:07,5,"rano",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3950","5.09.2012","Jablow_3",3,"KAM4","05:39:07","a.l.p.a.",2,0,2012-09-05 05:39:07,5,"rano",2,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3951","5.09.2012","Jablow_3",3,"KAM4","05:46:44","a",2,0,2012-09-05 05:46:44,5,"rano",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3952","5.09.2012","Jablow_3",3,"KAM4","05:46:44","p.a.v.",2,0,2012-09-05 05:46:44,5,"rano",1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"3953","5.09.2012","Jablow_3",4,"KAM2","20:00:55","d.c",2,1,2012-09-05 20:00:55,20,"wieczor",NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3954","5.09.2012","Jablow_3",4,"KAM2","20:00:55","d.t.",2,1,2012-09-05 20:00:55,20,"wieczor",NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3955","5.09.2012","Jablow_3",4,"KAM2","20:12:42","a",2,1,2012-09-05 20:12:42,20,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3956","5.09.2012","Jablow_3",4,"KAM2","20:12:42","p.a.t.a.",2,1,2012-09-05 20:12:42,20,"wieczor",2,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
